LineNum,RightTrunkZ,RightTrunkX,RightTrunkY,RightShankY,RightFootY,RightFootX,LeftTrunkZ,LeftTrunkX,LeftTrunkY,LeftShankY,LeftFootY,LeftFootX,RightArmY,RightArmX,RightForearmY,LeftArmY,LeftArmX,LeftForearmY
1,-0.000267822367179021,-0.0675386211138097,-0.537172468251241,1.09081905633113,-0.55364658807988,0.0675386211138164,-0.000267822367135895,0.0696386546698823,-0.537035066649476,1.09034611542869,-0.5533110487791,-0.0696386546698614,0.645669136635499,-0.642251058988606,-1.65035119998545,0.644883151533077,0.641837971413741,-1.64989267788044
2,-0.00026778366548936,-0.0675387978039445,-0.537169500189006,1.0908186967103,-0.553649196521282,0.067538797803951,-0.000267783665450601,0.0696384678829613,-0.537032125989908,1.09034583852976,-0.553313712539715,-0.0696384678829414,0.645670997839608,-0.642252324386643,-1.6503520284426,0.644885117466047,0.641839148794866,-1.6498936219945
3,-0.000267551192056498,-0.0675398173527914,-0.537152354325755,1.09081661921606,-0.553664264890294,0.067539817352799,-0.000267551192014103,0.0696373900002244,-0.53701513486843,1.09034423829307,-0.553329103424521,-0.0696373900002039,0.645681736908596,-0.642259615442957,-1.6503568113614,0.644896489194335,0.641845970606739,-1.64989907986204
4,-0.000267098300759508,-0.0675416484975133,-0.537121484352728,1.09081287745632,-0.55369139310359,0.0675416484975214,-0.000267098300714158,0.0696354538063368,-0.536984529751426,1.09034135342151,-0.553356823669948,-0.0696354538063143,0.64570102257426,-0.642272669621913,-1.65036541128237,0.644917020617145,0.641858331210251,-1.64990892127955
5,-0.000266487270776215,-0.0675440314076741,-0.537081264768738,1.09080799861176,-0.553726733843012,0.0675440314076823,-0.000266487270739022,0.069632934025859,-0.536944646787548,1.09033758945551,-0.553392942667836,-0.0696329340258383,0.645726118513998,-0.642289632884289,-1.65037660838954,0.644943804755538,0.641874483262172,-1.64992175189527
6,-0.000265779501481049,-0.0675467443683217,-0.537035446019343,1.09080243508387,-0.553766989064524,0.0675467443683285,-0.000265779501440697,0.0696300651481406,-0.536899206749192,1.09033329506652,-0.553434088317212,-0.0696300651481213,0.645754690279089,-0.642308932676058,-1.65038935955931,0.644974335978769,0.641892910420545,-1.64993637282006
7,-0.000265022864501865,-0.0675496146179954,-0.536986950953861,1.09079654024483,-0.553809589290972,0.0675496146180021,-0.000265022864456529,0.0696270298877212,-0.536851109384345,1.09032874280957,-0.553477633425103,-0.0696270298877012,0.645784918766723,-0.642329343534221,-1.65040285199524,0.645006661717122,0.64191243092532,-1.64995184986435
8,-0.000264253974220759,-0.0675525107025745,-0.536938004431726,1.09079058396417,-0.553852579532437,0.0675525107025827,-0.000264253974182415,0.0696239672723785,-0.536802562054891,1.09032414107266,-0.553521579017636,-0.0696239672723562,0.645815419734803,-0.642349933053494,-1.65041646720997,0.645039295598071,0.641932144854079,-1.64996747202105
9,-0.000263500232672968,-0.0675553346307898,-0.53689026562904,1.0907847683433,-0.55389450271425,0.0675553346307972,-0.000263500232629403,0.0696209809388574,-0.536755210943636,1.09031964613771,-0.553564435193943,-0.0696209809388338,0.645845161224232,-0.642370006143146,-1.65042974414808,0.645071129204259,0.641951380898883,-1.64998270918172
10,-0.00026278163835594,-0.0675580152901354,-0.536844939250455,1.09077924088148,-0.553934301631021,0.0675580152901434,-0.000262781638314302,0.0696181460965122,-0.536710251376687,1.09031537226291,-0.553605120886113,-0.0696181460964909,0.645873394261857,-0.642389058359273,-1.65044234820736,0.645101357735292,0.641969651421585,-1.64999717654295
11,-0.000262112272837876,-0.0675605030159744,-0.536802867245168,1.09077410532162,-0.553971238076437,0.0675605030159802,-0.000262112272798786,0.0696155152712612,-0.536668518803582,1.09031139998487,-0.55364288118116,-0.069615515271243,0.645899595701471,-0.642406737406839,-1.6504540456872,0.64512941870714,0.641986615399568,-1.65001060525243
12,-0.000261501523401249,-0.067562765131325,-0.536764604140853,1.090769430573,-0.554004826432136,0.0675627651313334,-0.000261501523349907,0.0696131230228802,-0.536630563527693,1.09030778295247,-0.553677219424657,-0.0696131230228571,0.645923421279945,-0.642422811522141,-1.6504646828039,0.645154941601699,0.642002047987059,-1.65002281830029
13,-0.000260955084801021,-0.0675647822945384,-0.536730478747926,1.0907652580459,-0.554034779297969,0.0675647822945451,-0.000260955084761818,0.0696109898078404,-0.536596711916782,1.09030455355127,-0.55370784163436,-0.0696109898078224,0.64594466717289,-0.642437143577376,-1.65047416850712,0.645177706631358,0.642015815583231,-1.65003371077698
14,-0.000260475777786886,-0.0675665455178581,-0.536700644545868,1.09076160767065,-0.554060963124773,0.0675665455178644,-0.000260475777748107,0.0696091251325354,-0.536567116386981,1.09030172752686,-0.553734611139751,-0.0696091251325156,0.645963238609525,-0.642449669937653,-1.65048246045366,0.645197611073469,0.642027855473558,-1.65004323375801
15,-0.00026006421553265,-0.0675680537424479,-0.536675120682484,1.09075848282376,-0.554083362141265,0.0675680537424557,-0.000260064215491978,0.0696075301179603,-0.536541796075348,1.09029930777623,-0.553757511700758,-0.0696075301179396,0.645979124341627,-0.642460383259063,-1.65048955359929,0.645214641882642,0.642038159263697,-1.65005138119624
16,-0.000259719344096006,-0.0675693118740769,-0.536653825199181,1.09075587434531,-0.554102049146121,0.0675693118740833,-0.000259719344052208,0.0696061995771715,-0.536520669801064,1.09029728744611,-0.55377661764493,-0.0696061995771507,0.645992375959824,-0.642469318550494,-1.65049547095822,0.645228853501438,0.642046759454479,-1.6500581793043
17,-0.000259438878726188,-0.0675703291995345,-0.536636601828346,1.09075376380015,-0.554117161971804,0.0675703291995426,-0.00025943887868007,0.0696051236900467,-0.536503582650403,1.09029565245373,-0.553792069803189,-0.0696051236900244,0.646003091216789,-0.642476541933725,-1.65050025615404,0.645240349968148,0.642053718613838,-1.65006367799494
18,-0.000259219654127183,-0.0675711181171517,-0.536623241486328,1.09075212611074,-0.554128884624404,0.0675711181171582,-0.000259219654083519,0.0696042893458512,-0.536490327299791,1.09029438352607,-0.553804056226146,-0.069604289345831,0.646011400655938,-0.642482141630049,-1.6505039674483,0.645249270569728,0.642059120691868,-1.65006794401899
19,-0.000259057903918342,-0.0675716931257527,-0.536613499398178,1.09075093166814,-0.554137432269959,0.0675716931257601,-0.000259057903878745,0.0696036812124755,-0.536480661005605,1.09029345783851,-0.553812796832795,-0.0696036812124564,0.646017456961242,-0.642486220780056,-1.65050667298501,0.645255778413178,0.642063064100627,-1.65007105550035
20,-0.000258949481813379,-0.067572070025873,-0.536607108634169,1.09075014801107,-0.554143039376891,0.0675720700258792,-0.000258949481771182,0.0696032825811776,-0.536474319034307,1.0902928503207,-0.553818531286269,-0.0696032825811561,0.646021426541315,-0.642488891768949,-1.65050844703354,0.645260051393427,0.64206565624339,-1.65007309761781
21,-0.000258890035126947,-0.0675722652946583,-0.536603790707508,1.09074974114821,-0.554145950440697,0.0675722652946658,-0.000258890035091365,0.0696030760276477,-0.536471025177185,1.09029253468692,-0.553821509509604,-0.0696030760276303,0.646023482943031,-0.642490271785166,-1.65050936704869,0.645262275123582,0.642067009231428,-1.650074159226
22,-0.000258875139251851,-0.0675722956025743,-0.536603263771919,1.09074967658679,-0.55414641281486,0.0675722956025815,-0.000258875139212179,0.0696030439231006,-0.536470499883972,1.09029248423909,-0.553821984354996,-0.0696030439230765,0.646023801758277,-0.642490479385357,-1.65050951139748,0.645262637466945,0.642067236569965,-1.65007433024224
23,-0.00025890040043829,-0.067572177445349,-0.536605248867521,1.09074992012073,-0.5541446712532,0.0675721774453551,-0.000258900400397463,0.0696031688234921,-0.536472466460176,1.09029267248318,-0.553820206022889,-0.0696031688234761,0.646022556744993,-0.642489631878378,-1.65050895762828,0.645261324371624,0.642066450632946,-1.65007369965662
24,-0.000258961532819226,-0.0675719268692486,-0.536609474585216,1.09075043842242,-0.554140963837198,0.0675719268692561,-0.000258961532775554,0.0696034337600503,-0.536476655695435,1.09029307359277,-0.553816417897219,-0.0696034337600279,0.646019916931332,-0.642487843372162,-1.65050778117859,0.645258516759953,0.642064760776411,-1.65007235404615
25,-0.000259054414690174,-0.0675715592715493,-0.536615680456872,1.09075119947546,-0.554135519018588,0.0675715592715549,-0.000259054414644995,0.0696038224502724,-0.536482809227625,1.09029366274878,-0.553810853521053,-0.0696038224502547,0.646016044512028,-0.642485223355068,-1.65050605443658,0.645254388267881,0.642062271966804,-1.65007037649536
26,-0.000259175128148427,-0.0675710892611755,-0.536623619324074,1.09075217287898,-0.554128553554895,0.0675710892611823,-0.000259175128112081,0.0696043194452997,-0.5364906818936,1.09029441637885,-0.553803734485122,-0.0696043194452779,0.646011093379383,-0.642481875705207,-1.65050384608567,0.645249103665312,0.642059083821798,-1.65006784584223
27,-0.0002593199854512,-0.0675705305673087,-0.536633058894451,1.0907533300495,-0.554120271155038,0.0675705305673147,-0.000259319985406998,0.0696049102265685,-0.536500043273824,1.09029531231658,-0.553795269042624,-0.0696049102265515,0.646005208159074,-0.642477898040565,-1.65050122067442,0.64524281781825,0.642055289979538,-1.65006483618315
28,-0.000259485544908698,-0.0675698959857167,-0.536643782656378,1.09075464434137,-0.554110861684974,0.0675698959857234,-0.000259485544864204,0.0696055812625633,-0.536510678600407,1.09029632989704,-0.553785651296506,-0.0696055812625424,0.645998523644317,-0.642473381337711,-1.65049823836416,0.645235675078452,0.642050977726958,-1.65006141658192
29,-0.000259668618538357,-0.0675691973546484,-0.536655590292846,1.09075609110344,-0.554100500810595,0.067569197354655,-0.000259668618493664,0.0696063200343133,-0.536522389168186,1.09029745000225,-0.553775060833946,-0.0696063200342933,0.645991164541146,-0.642468409760614,-1.65049495481535,0.64522780900711,0.642046227830707,-1.65005765093847
30,-0.000259866273411014,-0.0675684455534542,-0.536668297708512,1.09075764768631,-0.554089349977783,0.0675684455534621,-0.000259866273370608,0.0696071150368474,-0.536534992361996,1.09029865506779,-0.553763662705672,-0.0696071150368268,0.645983245453638,-0.642463060651167,-1.65049142118091,0.645219342356076,0.642041114524118,-1.6500535979805
31,-0.000260075828143997,-0.067567650518498,-0.536681736763802,1.090759293412,-0.55407755664819,0.0675676505185046,-0.000260075828100053,0.0696079557623823,-0.536548321393253,1.09029992906003,-0.553751607666651,-0.0696079557623618,0.645974871051192,-0.642457404642835,-1.65048768418098,0.645210387244671,0.642035705613075,-1.65004931134855
32,-0.000260294845792884,-0.0675668212718687,-0.536695754790614,1.0907610095156,-0.554065254724973,0.067566821271875,-0.000260294845756608,0.0696088326699512,-0.536562224819819,1.09030125743114,-0.553739032611208,-0.0696088326699312,0.645966136371006,-0.642451505865212,-1.65048378623766,0.645201045481704,0.642030062669708,-1.65004483975037
33,-0.000260521124135579,-0.0675659659593563,-0.536710213951228,1.09076277906665,-0.554052565115409,0.0675659659593627,-0.000260521124095301,0.0696097371452569,-0.536576565910272,1.0903026270583,-0.553726061147906,-0.0696097371452391,0.645957127218042,-0.642445422214584,-1.65047976565352,0.645191408992275,0.642024241289936,-1.6500402271653
34,-0.000260752684133135,-0.0675650918947977,-0.5367249904885,1.0907645868765,-0.554039596387984,0.067565091894805,-0.000260752684091847,0.0696106614537703,-0.536591221900281,1.09030402617174,-0.553712804271341,-0.0696106614537514,0.645947920632252,-0.642439205669717,-1.65047565681992,0.645181560316908,0.642018291394787,-1.65003551308321
35,-0.000260987757199213,-0.0675642056085198,-0.536739973906398,1.09076641939659,-0.554026445490188,0.0675642056085263,-0.000260987757157492,0.0696115986895168,-0.536606083179842,1.09030544427565,-0.553699361095685,-0.0696115986894973,0.645938585398982,-0.642432902636782,-1.65047149044467,0.645171573157209,0.642012257560081,-1.6500307327656
36,-0.000261224771797683,-0.0675633128980811,-0.536755066111213,1.09076826461167,-0.554013198500453,0.0675633128980875,-0.000261224771756335,0.0696125427214077,-0.536621052441488,1.09030687206514,-0.553685819623539,-0.0696125427213904,0.645929182583724,-0.642426554310695,-1.65046729379057,0.645161512947767,0.642006179362075,-1.65002591751921
37,-0.000261462339715543,-0.0675624188799245,-0.536770180537363,1.09077011193081,-0.55399993139344,0.06756241887993,-0.000261462339676039,0.0696134881386337,-0.536636043813173,1.09030830134135,-0.553672257528058,-0.0696134881386166,0.645919766076302,-0.642420197042737,-1.65046309091813,0.645151437438367,0.64200009172943,-1.6500210949745
38,-0.000261699242367039,-0.0675615280408391,-0.536785241276109,1.09077195207885,-0.553986710802732,0.0675615280408461,-0.000261699242321993,0.0696144301962371,-0.536650981994039,1.09030972492696,-0.553658742932792,-0.0696144301962155,0.645910383133222,-0.642413862706955,-1.65045890292749,0.645141397274349,0.641994025294135,-1.65001628936336
39,-0.000261934417301859,-0.0675606442884407,-0.536800182221036,1.09077377698984,-0.553973594768799,0.0675606442884471,-0.000261934417259265,0.0696153647617342,-0.53666580140679,1.09031113658318,-0.553645335176275,-0.0696153647617173,0.645901074909484,-0.642407579059338,-1.65045474819564,0.645131436565808,0.641988006735698,-1.65001152179124
40,-0.000262166945138876,-0.0675597710000267,-0.536814946240588,1.09077557970389,-0.553960633463293,0.0675597710000338,-0.00026216694509959,0.0696162882634564,-0.5366804453769,1.09031253092946,-0.553632085552437,-0.0696162882634373,0.645891876973529,-0.642401370085599,-1.65045064260614,0.645121593438837,0.641982059114504,-1.65000681050088
41,-0.000262396037013621,-0.0675589110694169,-0.536829484385203,1.09077735426843,-0.553947869883209,0.0675589110694231,-0.000262396036972612,0.0696171976410147,-0.536694865346131,1.09031390336655,-0.553619038020286,-0.0696171976409971,0.645882819800714,-0.642395256334472,-1.6504465997693,0.645111900563804,0.64197620219138,-1.65000217112501
42,-0.000262621022640714,-0.0675580669514474,-0.536843755133827,1.09077909564435,-0.553935340510519,0.0675580669514538,-0.000262621022601633,0.0696180902982488,-0.536709020125109,1.09031525000355,-0.553606229878325,-0.0696180902982296,0.645873929242179,-0.642389255234281,-1.65044263123132,0.645102385657376,0.64197045273118,-1.64999761692639
43,-0.000262841339021881,-0.0675572407039443,-0.536857723683193,1.09078079961766,-0.553923075934468,0.0675572407039513,-0.000262841338983198,0.0696189640588424,-0.536722875188315,1.09031656758905,-0.553593692400611,-0.069618964058823,0.6458652269671,-0.642383381391537,-1.65043874667157,0.645093071956084,0.64196482478921,-1.64999315902434
44,-0.000263056519889346,-0.0675564340270749,-0.53687136128175,1.09078246271674,-0.553911101434983,0.067556434027082,-0.000263056519848644,0.0696198171247143,-0.536736402013369,1.09031785344681,-0.553581451433316,-0.0696198171246933,0.645856730877285,-0.642377646870934,-1.6504349540877,0.645083978660275,0.641959329979811,-1.64998880660713
45,-0.000263266185812763,-0.0675556483000286,-0.536884644608531,1.09078408213521,-0.55389943752667,0.0675556483000347,-0.000263266185775556,0.0696206480372196,-0.536749577464882,1.09031910541582,-0.553569527950811,-0.0696206480372006,0.645848455493672,-0.642372061456214,-1.65043125996796,0.645075121348042,0.641953977726682,-1.64998456712994
46,-0.000263470035050406,-0.0675548846150489,-0.536897555196942,1.09078565566057,-0.55388810046362,0.0675548846150549,-0.000263470035006743,0.0696214556411701,-0.53676238322289,1.09032032179476,-0.553557938571754,-0.0696214556411508,0.645840412314947,-0.642366632892279,-1.65042766945132,0.645066512359283,0.641948775495203,-1.64998044649854
47,-0.000263667835058829,-0.0675541438088869,-0.536910078902493,1.09078718160829,-0.553877102705781,0.0675541438088935,-0.000263667835015314,0.0696222390515692,-0.536774805254839,1.09032150129083,-0.553546696035877,-0.0696222390515495,0.645832610148801,-0.642361367108778,-1.65042418647525,0.645058161150495,0.641943729006989,-1.64997644923904
48,-0.000263859414711318,-0.0675534264917275,-0.536922205413125,1.09078865876131,-0.553866453348173,0.0675534264917347,-0.00026385941466894,0.0696229976230257,-0.536786833329855,1.09032264297275,-0.553535809642763,-0.0696229976230036,0.645825055416752,-0.642356268425892,-1.65042081391176,0.645050074621267,0.641938842437433,-1.64997257865407
49,-0.000264043975580869,-0.0675527362031422,-0.536933927580106,1.09079008562143,-0.553856158041307,0.0675527362031497,-0.0002640439755408,0.0696237277931404,-0.53679846080569,1.09032374694488,-0.553525286139056,-0.0696237277931178,0.645817751510645,-0.642351340478122,-1.65041755269402,0.645042258338487,0.641934117865034,-1.64996883796606
50,-0.000264216627822238,-0.0675520946096467,-0.536945239969313,1.09079145699867,-0.553846217029347,0.0675520946096537,-0.000264216627774081,0.0696244078877821,-0.536809685320389,1.09032481778454,-0.553515132464024,-0.069624407887761,0.645810694336099,-0.64234658962801,-1.65041439702792,0.645034721531532,0.641929552213246,-1.64996523536056
51,-0.000264364216656642,-0.0675515573340355,-0.536956137509994,1.0907927604677,-0.5538366229577,0.0675515573340409,-0.000264364216616041,0.0696249822948325,-0.536820509461156,1.09032586812557,-0.553505358664296,-0.0696249822948139,0.645803866761064,-0.64234202730459,-1.65041132915544,0.645027483136716,0.641925135238245,-1.6499617894571
52,-0.000264461916631083,-0.0675512264151361,-0.53696661440845,1.09079397357422,-0.553827359165754,0.0675512264151432,-0.000264461916586992,0.0696253490066987,-0.536830941223735,1.09032692147378,-0.5534959802499,-0.0696253490066761,0.645797234088425,-0.64233767160745,-1.65040831519655,0.645020576771277,0.641920848218972,-1.64995853367883
53,-0.000264470630636722,-0.0675512598124235,-0.536976663271606,1.09079506169837,-0.553818398426766,0.0675512598124249,-0.00026447063062314,0.0696253501172596,-0.536840994314232,1.09032801434943,-0.553487020035195,-0.0696253501172538,0.645790740628783,-0.642333548543695,-1.65040530199041,0.645014054563496,0.641916662984292,-1.64995551960162
54,-0.000264335019734275,-0.0675518785948684,-0.536986274399003,1.09079597643266,-0.553809702033653,0.0675518785948751,-0.000264335019694116,0.0696247646339399,-0.536850688331479,1.09032919790184,-0.553478509570237,-0.0696247646339187,0.645784307132591,-0.642329692975286,-1.65040221471813,0.645007990083229,0.64191254120183,-1.64995281950174
55,-0.000263982015776632,-0.0675533723674726,-0.536995435207077,1.09079665435048,-0.55380121914339,0.0675533723674793,-0.000263982015739324,0.069623303051559,-0.536860048863466,1.09033053912137,-0.553470490257781,-0.0696233030515402,0.645777828877346,-0.642326149350116,-1.65039895512029,0.645002480580121,0.641908433857741,-1.64995052829107
56,-0.000263319693420094,-0.0675561033920219,-0.537004129754316,1.09079701606203,-0.553792886307703,0.067556103392029,-0.000263319693378406,0.0696206032313632,-0.536869107523768,1.09033212175117,-0.55346301422727,-0.0696206032313414,0.645771174239188,-0.642322972273329,-1.65039540015369,0.644997648703074,0.641904280871954,-1.64994876499613
57,-0.00026223640004764,-0.0675605097776426,-0.537012338341416,1.09079696547171,-0.553784627130297,0.0675605097776503,-0.000262236400006658,0.0696162272095761,-0.53687790194886,1.0903340469817,-0.553456145032727,-0.0696162272095535,0.645764183609112,-0.642320226966595,-1.65039140096033,0.644993643843454,0.641900010802748,-1.64994767390957
58,-0.000260600060358735,-0.0675671080488245,-0.537020037163931,1.09079638916525,-0.553776352001313,0.0675671080488315,-0.000260600060311556,0.0696096586276093,-0.53688647577246,1.09033643399493,-0.553449958222335,-0.0696096586275874,0.645756668538807,-0.642317989653331,-1.65038678204387,0.644990643219275,0.641895540603385,-1.64994742551962
59,-0.000258257587467332,-0.067576495343278,-0.537027197998101,1.0907951558662,-0.553767957868095,0.0675764953432864,-0.000258257587430594,0.0696003005313316,-0.536894878589142,1.09033942041147,-0.553444541822216,-0.0696003005313115,0.645748411022334,-0.642316347901582,-1.65038134056817,0.644988852796405,0.641890775399673,-1.64994821730405
60,-0.000255034344483954,-0.0675893514463676,-0.537033787902425,1.09079311591064,-0.553759328008221,0.0675893514463751,-0.000255034344437696,0.0695874733323157,-0.53690316591568,1.09034316268273,-0.553439996766943,-0.0695874733322955,0.645739162836535,-0.642315400949692,-1.65037484570734,0.644988508125647,0.641885608262704,-1.64995027445925
61,-0.000250733610858051,-0.0676064408315148,-0.537039768920233,1.09079010069629,-0.553750331776055,0.0676064408315203,-0.000250733610817233,0.0695704127612271,-0.536911399156622,1.09034783646042,-0.553436437303691,-0.0695704127612106,0.645728644877138,-0.642315260035837,-1.65036703798996,0.644989875160261,0.641879919955771,-1.64995385062267
62,-0.000245136015759833,-0.0676286148456108,-0.537045097769209,1.09078592206769,-0.553740824298488,0.0676286148456122,-0.000245136015749521,0.0695482676738643,-0.536919645577486,1.09035363696808,-0.553433991390591,-0.0695482676738585,0.645716546438806,-0.6423160487479,-1.65035762858999,0.644993251107153,0.641873578637722,-1.64995922863635
63,-0.000237998907647463,-0.0676568141536346,-0.537049725504689,1.09078037160347,-0.553730646098779,0.0676568141536427,-0.000237998907607805,0.0695200975949887,-0.536927978286787,1.09036077939198,-0.553432801105066,-0.0695200975949664,0.64570252439653,-0.642317903407078,-1.65034629852523,0.644998965355117,0.641866439507458,-1.64996672139006
64,-0.000229055634425058,-0.0676920715367181,-0.537053597144928,1.09077321977478,-0.55371962262984,0.0676920715367249,-0.000229055634384803,0.0694848699050344,-0.536936476226818,1.0903694993031,-0.55343302307615,-0.0694848699050156,0.64568620225316,-0.642320973496091,-1.65033269773114,0.645007380516151,0.641858344377147,-1.64997667277665
65,-0.00021801471321128,-0.0677355151212811,-0.537056651245676,1.09076421494591,-0.553707563700229,0.0677355151212876,-0.000218014713171401,0.0694414565912247,-0.536945224170588,1.09038005311653,-0.553434828945817,-0.0694414565912078,0.645667169023927,-0.642325422140029,-1.65031644398305,0.645018893609462,0.641849121162903,-1.64998945878588
