LineNum,RightTrunkZ,RightTrunkX,RightTrunkY,RightShankY,RightFootY,RightFootX,LeftTrunkZ,LeftTrunkX,LeftTrunkY,LeftShankY,LeftFootY,LeftFootX,RightArmY,RightArmX,RightForearmY,LeftArmY,LeftArmX,LeftForearmY
1,0.0813309306850229,-0.336369853567169,-0.324518227887656,0.857324932352461,-0.532806704464805,0.336369853567173,0.0813309306850185,-0.208091549928986,-0.459590250488695,1.01490530652926,-0.555315056040572,0.20809154992899,0.573002891451719,-0.683419441244336,-1.56871624344315,0.796158450456373,0.616575178290516,-1.76130843994311
2,0.0812931482358179,-0.336882774036969,-0.326386326680532,0.86113951540877,-0.534753188728238,0.336882774036966,0.081293148235821,-0.208328765030808,-0.459892981378959,1.01541718483356,-0.55552420345461,0.208328765030805,0.573158061629946,-0.683980141896998,-1.56897180050116,0.796212872520128,0.616836672494503,-1.76165298041794
3,0.0812031618127745,-0.337598148315213,-0.329562076175346,0.867534882808971,-0.537972806633622,0.337598148315212,0.0812031618127732,-0.208584561287789,-0.460484364382471,1.01636059186385,-0.555876227481378,0.208584561287787,0.573422584775623,-0.684851374450517,-1.56942216947673,0.796242126582526,0.617317178049011,-1.76216533178928
4,0.0810646414430081,-0.338508937716412,-0.333972711853207,0.876342366622489,-0.542369654769279,0.338508937716411,0.08106464144301,-0.208858291955721,-0.461352181193818,1.01771554171299,-0.55636336051916,0.208858291955723,0.57378678583734,-0.686016224066621,-1.57005646235149,0.796246244769811,0.618009266619828,-1.76283695024318
5,0.0808836951042406,-0.339608310798069,-0.339538583147778,0.887380499928696,-0.54784191678092,0.33960831079807,0.0808836951042421,-0.209148892722887,-0.462483403355879,1.0194620466704,-0.556978643314514,0.209148892722887,0.574238174577827,-0.687453994273182,-1.5708634279808,0.796229722988568,0.618912219151263,-1.76366052655929
6,0.0806667856837987,-0.340889787526072,-0.346175309889364,0.90045975739986,-0.554284447510496,0.340889787526069,0.0806667856837969,-0.209455190116354,-0.463864578230574,1.02158000763449,-0.55771542940391,0.209455190116352,0.574764586993394,-0.689144242165263,-1.57183215462654,0.796198361355119,0.620027158926989,-1.76462922931638
7,0.0804205029966294,-0.342347180893776,-0.353796291270405,0.915387330943608,-0.561591039673207,0.342347180893775,0.0804205029966274,-0.209775933118119,-0.465481989482135,1.02404923916522,-0.55856724968309,0.209775933118117,0.575354224136627,-0.691066878101497,-1.57295200130835,0.79615870040161,0.621356376903322,-1.76573650502748
8,0.0801511962174975,-0.343974559956609,-0.362314812024301,0.931971199987165,-0.569656387962863,0.343974559956609,0.0801511962174935,-0.210109846186376,-0.467321816859829,1.02684948100758,-0.559527664147745,0.210109846186377,0.575995974899241,-0.693202616553212,-1.57421260875957,0.796117294965181,0.622902350529206,-1.76697585389828
9,0.079864714512208,-0.345766206015062,-0.371645762199581,0.950023438411815,-0.578377676212235,0.345766206015067,0.0798647145122064,-0.210455666960541,-0.469370264358773,1.02996041517716,-0.560590150818391,0.210455666960545,0.576679613862501,-0.695533258345533,-1.5756038901756,0.796080173279729,0.62466700730668,-1.76834065747298
10,0.0795662328401178,-0.347716563693348,-0.381706951707237,0.96936272884904,-0.587655777141803,0.347716563693347,0.0795662328401184,-0.210812172100979,-0.47161365895478,1.03336168719784,-0.561748028243063,0.210812172100978,0.577395913955424,-0.698041853022343,-1.57711601291737,0.796052450429353,0.62665118095228,-1.76982405246099
11,0.0792601582096919,-0.349820186540576,-0.39242004420964,0.9898161320614,-0.597396087851764,0.349820186540576,0.0792601582096867,-0.211178191894262,-0.474038521448764,1.03703293112021,-0.562994409671448,0.211178191894259,0.578136677635959,-0.700712745951328,-1.57873937197964,0.796038087600741,0.628854249872984,-1.77141884847956
12,0.0789501020828644,-0.352071677837832,-0.403711155132556,1.0112202015189,-0.60750904638635,0.352071677837831,0.0789501020828663,-0.211552615620374,-0.47663161296549,1.04095379703173,-0.564322184066249,0.211552615620373,0.578894703264345,-0.703531532007337,-1.58046455838954,0.796039773505651,0.631273927000416,-1.77311748338859
13,0.0786389027965273,-0.3544656275626,-0.415511168927795,1.03342155399267,-0.617910385064871,0.354465627562599,0.0786389027965274,-0.211934389927716,-0.479379961303751,1.04510397952448,-0.565724018220725,0.211934389927716,0.579663705066821,-0.706484940403338,-1.58228232559462,0.796058900920958,0.63390616612401,-1.77491200868957
14,0.0783286824322792,-0.356996546513417,-0.42775583257747,1.05627701056838,-0.628521177990913,0.356996546513419,0.0783286824322779,-0.212322512383114,-0.482270871361792,1.04946324560056,-0.567192374238757,0.212322512383115,0.580438204105572,-0.709560674267518,-1.58418355641622,0.796095611888822,0.636745151006004,-1.77679409741605
15,0.0780209247896536,-0.359658798489815,-0.440385678710693,1.0796534149344,-0.639267736223703,0.359658798489812,0.0780209247896562,-0.212716022053938,-0.485291923468475,1.05401146069282,-0.56871953722434,0.212716022053937,0.581213404707181,-0.712747224889158,-1.58615923238859,0.796148888484353,0.63978333828311,-1.77875506770562
16,0.0777165639733247,-0.362446531254682,-0.453345825015434,1.1034272221155,-0.650081397100062,0.362446531254682,0.0777165639733236,-0.213113988583206,-0.488430962857907,1.05872861175979,-0.570297648901878,0.213113988583205,0.581985067181893,-0.716033675914712,-1.58820040653092,0.79621667056521,0.643011531283707,-1.78078591638266
17,0.0774160759488076,-0.365353606839796,-0.466585688699682,1.12748393473231,-0.660898246032626,0.365353606839795,0.0774160759488057,-0.213515500825815,-0.491676082882968,1.06359482671294,-0.571918743829984,0.213515500825815,0.582749384184222,-0.71940950823099,-1.59029817994255,0.796295986523087,0.646418968048342,-1.78287735810956
