LineNum,RightTrunkZ,RightTrunkX,RightTrunkY,RightShankY,RightFootY,RightFootX,LeftTrunkZ,LeftTrunkX,LeftTrunkY,LeftShankY,LeftFootY,LeftFootX,RightArmY,RightArmX,RightForearmY,LeftArmY,LeftArmX,LeftForearmY
1,-0.0846217556387922,0.209937326605459,-0.450259076689706,1.01115711997362,-0.56089804328391,-0.209937326605461,-0.084621755638788,0.338144382987013,-0.279004514960882,0.834836214950489,-0.555831699989621,-0.338144382987015,0.815915468842918,-0.63096187441083,-1.7694689663118,0.584406375690073,0.690014273550442,-1.57493813935886
2,-0.084571572715749,0.21017741249135,-0.450543266364622,1.01165451573416,-0.561111249369537,-0.210177412491349,-0.084571572715755,0.33866019629586,-0.280864427368377,0.838711646671617,-0.557847219303252,-0.338660196295861,0.815958651761336,-0.631207132219474,-1.76980918584891,0.584587358438733,0.690611226524218,-1.57519431485476
3,-0.0844566993746665,0.210438508755726,-0.451118839452768,1.01257865812123,-0.561459818668454,-0.210438508755725,-0.0844566993746699,0.339380757911837,-0.284049035387228,0.845225104671406,-0.561176069284161,-0.339380757911841,0.815953646866805,-0.631646770197653,-1.77030877235191,0.584890256495299,0.691541748067028,-1.57564212082857
4,-0.0842819209156238,0.210719756410319,-0.451974457893037,1.01391025339653,-0.561935795503492,-0.210719756410323,-0.0842819209156361,0.340298860030155,-0.288489641431831,0.854206476875018,-0.565716835443185,-0.340298860030164,0.815900404571869,-0.632274532405592,-1.77095892691254,0.5853019564506,0.692785329054572,-1.5762697111818
5,-0.0840545841034223,0.211019863425652,-0.453097905575329,1.01563003965803,-0.562532134082705,-0.211019863425648,-0.0840545841034156,0.341407498290952,-0.294109774834382,0.865471582207133,-0.571361807372755,-0.341407498290957,0.81580369159055,-0.633091271557286,-1.77175218387105,0.585806530163347,0.694317602235446,-1.57706496176583
6,-0.0837825960305726,0.211337400493583,-0.454476466100247,1.01771867842888,-0.56324221232863,-0.211337400493584,-0.0837825960305768,0.342700002599076,-0.300827588058851,0.878827284059103,-0.57799969600025,-0.342700002599075,0.815670018998542,-0.634100232645805,-1.77268169223115,0.586388215258284,0.696114174957752,-1.57801611465853
7,-0.0834740559128854,0.211670852435332,-0.456097102203578,1.02015675857984,-0.56405965637627,-0.211670852435331,-0.0834740559128752,0.34416999154972,-0.308558549307834,0.894076619298426,-0.585518069990585,-0.344169991549715,0.815506861755102,-0.6353060539424,-1.77374096558813,0.587031650191574,0.698150973241382,-1.57911174824098
8,-0.0831367932134808,0.212018684418509,-0.457946628287635,1.02292479125666,-0.564978162969021,-0.212018684418513,-0.0831367932134847,0.345811343546705,-0.317217712740432,0.911023173545571,-0.593805460805125,-0.345811343546713,0.815321781791014,-0.636713561334167,-1.77492362386804,0.587722324076145,0.700404851324794,-1.58034080889969
9,-0.0827780349999868,0.212379389857404,-0.460011848270557,1.02600321290533,-0.565991364634772,-0.212379389857402,-0.0827780349999938,0.34761815932587,-0.326721570223167,0.929474629568334,-0.602753059345156,-0.347618159325869,0.81512176884886,-0.638326854795127,-1.77622319311381,0.58844687291278,0.702853997181215,-1.58169261647125
10,-0.082404184514915,0.212751522701607,-0.462279660402686,1.02937239571571,-0.567092735313019,-0.212751522701604,-0.0824041845149154,0.349584717042336,-0.336989465261135,0.949245456327117,-0.612255991065988,-0.349584717042323,0.81491277531012,-0.640148646048926,-1.77763295954937,0.589193253846067,0.705478172466305,-1.58315685290036
