LineNum,servo01,servo02,servo03,servo04,servo05,servo06,servo07,servo08,servo09,servo10,servo11,servo12,servo13,servo14,servo15,servo16,servo17,servo18
454,-0,-0.057449295031614,-0.822595006743536,1.64519001348707,-0.822595006743537,0.057449295031614,-0,0.057449295031614,-0.822595006743536,1.64519001348707,-0.822595006743537,-0.057449295031614,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
455,-0,-0.0573122560039278,-0.820375642902408,1.64075128580482,-0.820375642902408,0.0573122560039278,-0,0.0573122560039278,-0.820375642902408,1.64075128580482,-0.820375642902408,-0.0573122560039278,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
456,-0,-0.057175868492846,-0.818151659535055,1.63630331907011,-0.818151659535054,0.057175868492846,-0,0.057175868492846,-0.818151659535055,1.63630331907011,-0.818151659535054,-0.057175868492846,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
457,-0,-0.0570401278682242,-0.815923016839725,1.63184603367945,-0.815923016839725,0.0570401278682242,-0,0.0570401278682242,-0.815923016839725,1.63184603367945,-0.815923016839725,-0.0570401278682242,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
458,-0,-0.0569050295436405,-0.813689674502846,1.62737934900569,-0.813689674502846,0.0569050295436405,-0,0.0569050295436405,-0.813689674502846,1.62737934900569,-0.813689674502846,-0.0569050295436405,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
459,-0,-0.056770568975881,-0.811451591689662,1.62290318337932,-0.811451591689662,0.056770568975881,-0,0.056770568975881,-0.811451591689662,1.62290318337932,-0.811451591689662,-0.056770568975881,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
460,-0,-0.0566367416644325,-0.809208727034665,1.61841745406933,-0.809208727034665,0.0566367416644325,-0,0.0566367416644325,-0.809208727034665,1.61841745406933,-0.809208727034665,-0.0566367416644325,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
461,-0,-0.0565035431509831,-0.806961038631792,1.61392207726358,-0.806961038631792,0.0565035431509831,-0,0.0565035431509831,-0.806961038631792,1.61392207726358,-0.806961038631792,-0.0565035431509831,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
462,-0,-0.0563709690189286,-0.804708484024395,1.60941696804879,-0.804708484024395,0.0563709690189286,-0,0.0563709690189286,-0.804708484024395,1.60941696804879,-0.804708484024395,-0.0563709690189286,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
463,-0,-0.0562390148928868,-0.802451020194961,1.60490204038992,-0.802451020194961,0.0562390148928868,-0,0.0562390148928868,-0.802451020194961,1.60490204038992,-0.802451020194961,-0.0562390148928868,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
464,-0,-0.0561076764382184,-0.800188603554593,1.60037720710919,-0.800188603554593,0.0561076764382184,-0,0.0561076764382184,-0.800188603554593,1.60037720710919,-0.800188603554593,-0.0561076764382184,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
465,-0,-0.0559769493605537,-0.797921189932233,1.59584237986447,-0.797921189932233,0.0559769493605537,-0,0.0559769493605537,-0.797921189932233,1.59584237986447,-0.797921189932233,-0.0559769493605537,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
466,-0,-0.0558468294053271,-0.79564873456362,1.59129746912724,-0.79564873456362,0.0558468294053271,-0,0.0558468294053271,-0.79564873456362,1.59129746912724,-0.79564873456362,-0.0558468294053271,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
467,-0,-0.0557173123573175,-0.793371192079986,1.58674238415997,-0.793371192079986,0.0557173123573175,-0,0.0557173123573175,-0.793371192079986,1.58674238415997,-0.793371192079986,-0.0557173123573175,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
468,-0,-0.0555883940401944,-0.791088516496462,1.58217703299292,-0.791088516496462,0.0555883940401944,-0,0.0555883940401944,-0.791088516496462,1.58217703299292,-0.791088516496462,-0.0555883940401944,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
469,-0,-0.0554600703160717,-0.788800661200204,1.57760132240041,-0.788800661200204,0.0554600703160717,-0,0.0554600703160717,-0.788800661200204,1.57760132240041,-0.788800661200204,-0.0554600703160717,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
470,-0,-0.0553323370850661,-0.786507578938228,1.57301515787646,-0.786507578938229,0.0553323370850661,-0,0.0553323370850661,-0.786507578938228,1.57301515787646,-0.786507578938229,-0.0553323370850661,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
471,-0,-0.0552051902848628,-0.784209221804931,1.56841844360986,-0.784209221804931,0.0552051902848628,-0,0.0552051902848628,-0.784209221804931,1.56841844360986,-0.784209221804931,-0.0552051902848628,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
472,-0,-0.0550786258902862,-0.781905541229301,1.5638110824586,-0.781905541229302,0.0550786258902862,-0,0.0550786258902862,-0.781905541229301,1.5638110824586,-0.781905541229302,-0.0550786258902862,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
473,-0,-0.0549526399128772,-0.779596487961811,1.55919297592362,-0.779596487961811,0.0549526399128772,-0,0.0549526399128772,-0.779596487961811,1.55919297592362,-0.779596487961811,-0.0549526399128772,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
474,-0,-0.0548272284004756,-0.777282012060966,1.55456402412193,-0.777282012060966,0.0548272284004756,-0,0.0548272284004756,-0.777282012060966,1.55456402412193,-0.777282012060966,-0.0548272284004756,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
475,-0,-0.0547023874368089,-0.774962062879521,1.54992412575904,-0.774962062879521,0.0547023874368089,-0,0.0547023874368089,-0.774962062879521,1.54992412575904,-0.774962062879521,-0.0547023874368089,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
476,-0,-0.0545781131410858,-0.772636589050331,1.54527317810066,-0.772636589050331,0.0545781131410858,-0,0.0545781131410858,-0.772636589050331,1.54527317810066,-0.772636589050331,-0.0545781131410858,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
477,-0,-0.0544544016675963,-0.770305538471845,1.54061107694369,-0.770305538471845,0.0544544016675963,-0,0.0544544016675963,-0.770305538471845,1.54061107694369,-0.770305538471845,-0.0544544016675963,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
478,-0,-0.0543312492053158,-0.767968858293215,1.53593771658643,-0.767968858293215,0.0543312492053158,-0,0.0543312492053158,-0.767968858293215,1.53593771658643,-0.767968858293215,-0.0543312492053158,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
479,-0,-0.0542086519775162,-0.76562649489902,1.53125298979804,-0.765626494899021,0.0542086519775162,-0,0.0542086519775162,-0.76562649489902,1.53125298979804,-0.765626494899021,-0.0542086519775162,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
480,-0,-0.0540866062413807,-0.763278393893589,1.52655678778718,-0.763278393893589,0.0540866062413807,-0,0.0540866062413807,-0.763278393893589,1.52655678778718,-0.763278393893589,-0.0540866062413807,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
481,-0,-0.0539651082876244,-0.760924500084902,1.5218490001698,-0.760924500084902,0.0539651082876244,-0,0.0539651082876244,-0.760924500084902,1.5218490001698,-0.760924500084902,-0.0539651082876244,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
482,-0,-0.0538441544401204,-0.758564757468068,1.51712951493614,-0.758564757468068,0.0538441544401204,-0,0.0538441544401204,-0.758564757468068,1.51712951493614,-0.758564757468068,-0.0538441544401204,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
483,-0,-0.0537237410555305,-0.756199109208363,1.51239821841673,-0.756199109208363,0.0537237410555305,-0,0.0537237410555305,-0.756199109208363,1.51239821841673,-0.756199109208363,-0.0537237410555305,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
484,-0,-0.05360386452294,-0.753827497623802,1.5076549952476,-0.753827497623802,0.05360386452294,-0,0.05360386452294,-0.753827497623802,1.5076549952476,-0.753827497623802,-0.05360386452294,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
485,-0,-0.0534845212634993,-0.751449864167245,1.50289972833449,-0.751449864167245,0.0534845212634993,-0,0.0534845212634993,-0.751449864167245,1.50289972833449,-0.751449864167245,-0.0534845212634993,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
486,-0,-0.0533657077300681,-0.749066149408016,1.49813229881603,-0.749066149408016,0.0533657077300681,-0,0.0533657077300681,-0.749066149408016,1.49813229881603,-0.749066149408016,-0.0533657077300681,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
487,-0,-0.0532474204068661,-0.746676293013011,1.49335258602602,-0.746676293013011,0.0532474204068661,-0,0.0532474204068661,-0.746676293013011,1.49335258602602,-0.746676293013011,-0.0532474204068661,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
488,-0,-0.0531296558091268,-0.744280233727293,1.48856046745459,-0.744280233727293,0.0531296558091268,-0,0.0531296558091268,-0.744280233727293,1.48856046745459,-0.744280233727293,-0.0531296558091268,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
489,-0,-0.0530124104827575,-0.741877909354141,1.48375581870828,-0.741877909354141,0.0530124104827575,-0,0.0530124104827575,-0.741877909354141,1.48375581870828,-0.741877909354141,-0.0530124104827575,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
490,-0,-0.0528956810040018,-0.739469256734543,1.47893851346909,-0.739469256734543,0.0528956810040018,-0,0.0528956810040018,-0.739469256734543,1.47893851346909,-0.739469256734543,-0.0528956810040018,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
491,-0,-0.0527794639791085,-0.737054211726116,1.47410842345223,-0.737054211726116,0.0527794639791085,-0,0.0527794639791085,-0.737054211726116,1.47410842345223,-0.737054211726116,-0.0527794639791085,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
492,-0,-0.0526637560440034,-0.734632709181428,1.46926541836286,-0.734632709181428,0.0526637560440034,-0,0.0526637560440034,-0.734632709181428,1.46926541836286,-0.734632709181428,-0.0526637560440034,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
493,-0,-0.0525485538639662,-0.732204682925697,1.46440936585139,-0.732204682925697,0.0525485538639662,-0,0.0525485538639662,-0.732204682925697,1.46440936585139,-0.732204682925697,-0.0525485538639662,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
494,-0,-0.052433854133311,-0.729770065733861,1.45954013146772,-0.729770065733861,0.052433854133311,-0,0.052433854133311,-0.729770065733861,1.45954013146772,-0.729770065733861,-0.052433854133311,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
495,-0,-0.0523196535750718,-0.727328789306979,1.45465757861396,-0.727328789306979,0.0523196535750718,-0,0.0523196535750718,-0.727328789306979,1.45465757861396,-0.727328789306979,-0.0523196535750718,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
496,-0,-0.0522059489406908,-0.724880784247948,1.4497615684959,-0.724880784247948,0.0522059489406908,-0,0.0522059489406908,-0.724880784247948,1.4497615684959,-0.724880784247948,-0.0522059489406908,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
497,-0,-0.0520927370097124,-0.722425980036516,1.44485196007303,-0.722425980036516,0.0520927370097124,-0,0.0520927370097124,-0.722425980036516,1.44485196007303,-0.722425980036516,-0.0520927370097124,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
498,-0,-0.0519800145894796,-0.719964305003554,1.43992861000711,-0.719964305003554,0.0519800145894796,-0,0.0519800145894796,-0.719964305003554,1.43992861000711,-0.719964305003554,-0.0519800145894796,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
499,-0,-0.0518677785148352,-0.717495686304572,1.43499137260914,-0.717495686304572,0.0518677785148352,-0,0.0518677785148352,-0.717495686304572,1.43499137260914,-0.717495686304572,-0.0518677785148352,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
500,-0,-0.0517560256478266,-0.71502004989244,1.43004009978488,-0.71502004989244,0.0517560256478266,-0,0.0517560256478266,-0.71502004989244,1.43004009978488,-0.71502004989244,-0.0517560256478266,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
501,-0,-0.0516447528774145,-0.712537320489301,1.4250746409786,-0.712537320489301,0.0516447528774145,-0,0.0516447528774145,-0.712537320489301,1.4250746409786,-0.712537320489301,-0.0516447528774145,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
502,-0,-0.0515339571191849,-0.710047421557619,1.42009484311524,-0.710047421557619,0.0515339571191849,-0,0.0515339571191849,-0.710047421557619,1.42009484311524,-0.710047421557619,-0.0515339571191849,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
503,-0,-0.0514236353150656,-0.707550275270372,1.41510055054074,-0.707550275270372,0.0514236353150656,-0,0.0514236353150656,-0.707550275270372,1.41510055054074,-0.707550275270372,-0.0514236353150656,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
504,-0,-0.0513137844330456,-0.705045802480309,1.41009160496062,-0.705045802480309,0.0513137844330456,-0,0.0513137844330456,-0.705045802480309,1.41009160496062,-0.705045802480309,-0.0513137844330456,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
505,-0,-0.0512044014668982,-0.702533922688273,1.40506784537655,-0.702533922688273,0.0512044014668982,-0,0.0512044014668982,-0.702533922688273,1.40506784537655,-0.702533922688273,-0.0512044014668982,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
506,-0,-0.0510954834359079,-0.700014554010541,1.40002910802108,-0.700014554010541,0.0510954834359079,-0,0.0510954834359079,-0.700014554010541,1.40002910802108,-0.700014554010541,-0.0510954834359079,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
507,-0,-0.0509870273846007,-0.697487613145142,1.39497522629028,-0.697487613145142,0.0509870273846007,-0,0.0509870273846007,-0.697487613145142,1.39497522629028,-0.697487613145142,-0.0509870273846007,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
508,-0,-0.0508790303824774,-0.694953015337113,1.38990603067423,-0.694953015337113,0.0508790303824774,-0,0.0508790303824774,-0.694953015337113,1.38990603067423,-0.694953015337113,-0.0508790303824774,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
509,-0,-0.0507714895237507,-0.692410674342662,1.38482134868532,-0.692410674342662,0.0507714895237507,-0,0.0507714895237507,-0.692410674342662,1.38482134868532,-0.692410674342662,-0.0507714895237507,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
510,-0,-0.0506644019270857,-0.689860502392182,1.37972100478436,-0.689860502392182,0.0506644019270857,-0,0.0506644019270857,-0.689860502392182,1.37972100478436,-0.689860502392182,-0.0506644019270857,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
511,-0,-0.0505577647353432,-0.687302410152079,1.37460482030416,-0.687302410152079,0.0505577647353432,-0,0.0505577647353432,-0.687302410152079,1.37460482030416,-0.687302410152079,-0.0505577647353432,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
512,-0,-0.0504515751153264,-0.684736306685367,1.36947261337074,-0.684736306685368,0.0504515751153264,-0,0.0504515751153264,-0.684736306685367,1.36947261337074,-0.684736306685368,-0.0504515751153264,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
513,-0,-0.0503458302575312,-0.68216209941098,1.36432419882196,-0.68216209941098,0.0503458302575312,-0,0.0503458302575312,-0.68216209941098,1.36432419882196,-0.68216209941098,-0.0503458302575312,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
514,-0,-0.050240527375899,-0.679579694061741,1.35915938812348,-0.679579694061741,0.050240527375899,-0,0.050240527375899,-0.679579694061741,1.35915938812348,-0.679579694061741,-0.050240527375899,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
515,-0,-0.0501356637075729,-0.676988994640955,1.35397798928191,-0.676988994640955,0.0501356637075729,-0,0.0501356637075729,-0.676988994640955,1.35397798928191,-0.676988994640955,-0.0501356637075729,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
516,-0,-0.0500312365126568,-0.674389903377546,1.34877980675509,-0.674389903377546,0.0500312365126568,-0,0.0500312365126568,-0.674389903377546,1.34877980675509,-0.674389903377546,-0.0500312365126568,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
517,-0,-0.0499272430739778,-0.671782320679689,1.34356464135938,-0.671782320679689,0.0499272430739778,-0,0.0499272430739778,-0.671782320679689,1.34356464135938,-0.671782320679689,-0.0499272430739778,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
518,-0,-0.049823680696851,-0.669166145086886,1.33833229017377,-0.669166145086886,0.049823680696851,-0,0.049823680696851,-0.669166145086886,1.33833229017377,-0.669166145086886,-0.049823680696851,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
519,-0,-0.0497205467088478,-0.666541273220396,1.33308254644079,-0.666541273220396,0.0497205467088478,-0,0.0497205467088478,-0.666541273220396,1.33308254644079,-0.666541273220396,-0.0497205467088478,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
520,-0,-0.0496178384595668,-0.663907599731973,1.32781519946395,-0.663907599731973,0.0496178384595668,-0,0.0496178384595668,-0.663907599731973,1.32781519946395,-0.663907599731973,-0.0496178384595668,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
521,-0,-0.0495155533204072,-0.661265017250832,1.32253003450166,-0.661265017250831,0.0495155533204072,-0,0.0495155533204072,-0.661265017250832,1.32253003450166,-0.661265017250831,-0.0495155533204072,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
522,-0,-0.0494136886843456,-0.65861341632876,1.31722683265752,-0.65861341632876,0.0494136886843456,-0,0.0494136886843456,-0.65861341632876,1.31722683265752,-0.65861341632876,-0.0494136886843456,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
523,-0,-0.0493122419657152,-0.655952685383309,1.31190537076662,-0.655952685383309,0.0493122419657152,-0,0.0493122419657152,-0.655952685383309,1.31190537076662,-0.655952685383309,-0.0493122419657152,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
524,-0,-0.0492112105999873,-0.653282710638974,1.30656542127795,-0.653282710638974,0.0492112105999873,-0,0.0492112105999873,-0.653282710638974,1.30656542127795,-0.653282710638974,-0.0492112105999873,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
525,-0,-0.0491105920435567,-0.650603376066271,1.30120675213254,-0.650603376066271,0.0491105920435567,-0,0.0491105920435567,-0.650603376066271,1.30120675213254,-0.650603376066271,-0.0491105920435567,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
526,-0,-0.0490103837735282,-0.647914563318629,1.29582912663726,-0.647914563318629,0.0490103837735282,-0,0.0490103837735282,-0.647914563318629,1.29582912663726,-0.647914563318629,-0.0490103837735282,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
527,-0,-0.0489105832875068,-0.645216151666997,1.29043230333399,-0.645216151666997,0.0489105832875068,-0,0.0489105832875068,-0.645216151666997,1.29043230333399,-0.645216151666997,-0.0489105832875068,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
528,-0,-0.04881118810339,-0.642508017932055,1.28501603586411,-0.642508017932055,0.04881118810339,-0,0.04881118810339,-0.642508017932055,1.28501603586411,-0.642508017932055,-0.04881118810339,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
529,-0,-0.0487121957591626,-0.639790036413934,1.27958007282787,-0.639790036413934,0.0487121957591626,-0,0.0487121957591626,-0.639790036413934,1.27958007282787,-0.639790036413934,-0.0487121957591626,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
530,-0,-0.0486136038126941,-0.637062078819324,1.27412415763865,-0.637062078819324,0.0486136038126941,-0,0.0486136038126941,-0.637062078819324,1.27412415763865,-0.637062078819324,-0.0486136038126941,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
531,-0,-0.0485154098415385,-0.634324014185857,1.26864802837171,-0.634324014185857,0.0485154098415385,-0,0.0485154098415385,-0.634324014185857,1.26864802837171,-0.634324014185857,-0.0485154098415385,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
532,-0,-0.0484176114427368,-0.631575708803627,1.26315141760725,-0.631575708803627,0.0484176114427368,-0,0.0484176114427368,-0.631575708803627,1.26315141760725,-0.631575708803627,-0.0484176114427368,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
533,-0,-0.0483202062326209,-0.62881702613373,1.25763405226746,-0.62881702613373,0.0483202062326209,-0,0.0483202062326209,-0.62881702613373,1.25763405226746,-0.62881702613373,-0.0483202062326209,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
534,-0,-0.0482231918466216,-0.626047826723675,1.25209565344735,-0.626047826723675,0.0482231918466216,-0,0.0482231918466216,-0.626047826723675,1.25209565344735,-0.626047826723675,-0.0482231918466216,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
535,-0,-0.0481265659390766,-0.623267968119515,1.24653593623903,-0.623267968119515,0.0481265659390766,-0,0.0481265659390766,-0.623267968119515,1.24653593623903,-0.623267968119515,-0.0481265659390766,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
536,-0,-0.0480303261830431,-0.620477304774549,1.2409546095491,-0.620477304774549,0.0480303261830431,-0,0.0480303261830431,-0.620477304774549,1.2409546095491,-0.620477304774549,-0.0480303261830431,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
537,-0,-0.0479344702701112,-0.617675687954431,1.23535137590886,-0.617675687954431,0.0479344702701112,-0,0.0479344702701112,-0.617675687954431,1.23535137590886,-0.617675687954431,-0.0479344702701112,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
538,-0,-0.0478389959102198,-0.614862965638497,1.22972593127699,-0.614862965638497,0.0478389959102198,-0,0.0478389959102198,-0.614862965638497,1.22972593127699,-0.614862965638497,-0.0478389959102198,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
539,-0,-0.0477439008314747,-0.612038982417142,1.22407796483428,-0.612038982417142,0.0477439008314747,-0,0.0477439008314747,-0.612038982417142,1.22407796483428,-0.612038982417142,-0.0477439008314747,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
540,-0,-0.0476491827799694,-0.609203579385048,1.2184071587701,-0.609203579385048,0.0476491827799694,-0,0.0476491827799694,-0.609203579385048,1.2184071587701,-0.609203579385048,-0.0476491827799694,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
541,-0,-0.047556408848117,-0.606404139592005,1.21280827918401,-0.606404139592005,0.047556408848117,-0,0.047556408848117,-0.606404139592005,1.21280827918401,-0.606404139592005,-0.047556408848117,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
542,-0,-0.0474655585517566,-0.603641078450978,1.20728215690196,-0.603641078450978,0.0474655585517566,-0,0.0474655585517566,-0.603641078450978,1.20728215690196,-0.603641078450978,-0.0474655585517566,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
543,-0,-0.0473766119431684,-0.600914814091314,1.20182962818263,-0.600914814091314,0.0473766119431684,-0,0.0473766119431684,-0.600914814091314,1.20182962818263,-0.600914814091314,-0.0473766119431684,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
544,-0,-0.0472895495994431,-0.598225767155629,1.19645153431126,-0.598225767155629,0.0472895495994431,-0,0.0472895495994431,-0.598225767155629,1.19645153431126,-0.598225767155629,-0.0472895495994431,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
545,-0,-0.0472043526112389,-0.595574360586002,1.191148721172,-0.595574360586001,0.0472043526112389,-0,0.0472043526112389,-0.595574360586002,1.191148721172,-0.595574360586001,-0.0472043526112389,0.641767857762146,-0.0104027835634102,-1.17049165269399,0.641767857762146,0.0104027835634102,-1.17049165269399
